id,rerata_kecepatan
0,42.52085
1,40.706703
2,36.313892
3,43.56044
4,31.581165
5,30.709904
6,42.528114
7,32.115765
8,29.695442
9,42.528114
10,35.127254
11,45.287914
12,36.743935
13,34.587685
14,33.018818
15,36.776524
16,36.01485
17,40.282024
18,34.57182
19,43.927
20,36.456577
21,34.101013
22,23.491533
23,28.416346
24,35.54097
25,43.47583
26,38.519077
27,38.900196
28,33.41969
29,44.954277
30,36.356415
31,42.674435
32,43.21267
33,41.415592
34,33.84233
35,26.861452
36,45.280483
37,36.397884
38,34.40731
39,42.4507
40,41.140003
41,34.380726
42,36.807865
43,34.22582
44,33.01931
45,36.353565
46,33.60578
47,41.91333
48,36.3674
49,33.047
50,35.306286
51,42.08931
52,43.391815
53,48.533707
54,37.63196
55,34.238464
56,38.416325
57,46.1293
58,32.460617
59,43.09623
60,42.199883
61,32.04321
62,36.78943
63,38.937294
64,33.868874
65,44.913036
66,36.648724
67,29.866419
68,36.535492
69,37.94752
70,41.116936
71,36.400974
72,31.14262
73,37.104473
74,43.59115
75,36.69397
76,30.36961
77,25.899601
78,34.448692
79,42.598747
80,41.619843
81,35.77026
82,35.091564
83,28.729958
84,34.92296
85,40.35859
86,37.19771
87,40.27024
88,36.16097
89,32.59059
90,35.26059
91,42.04891
92,42.83433
93,40.720627
94,36.01851
95,36.98284
96,33.06118
97,49.630856
98,39.18085
99,30.648172
100,41.600616
101,34.794525
102,30.901892
103,46.488
104,41.46032
105,43.593845
106,36.743935
107,37.549515
108,36.147217
109,42.53372
110,36.766758
111,46.122707
112,35.055862
113,40.706703
114,36.631718
115,38.159267
116,35.119534
117,42.197613
118,30.752834
119,49.651752
120,22.065006
121,43.59208
122,34.202953
123,43.982693
124,35.88441
125,32.74313
126,41.493423
127,33.365517
128,43.72435
129,42.55145
130,43.13733
131,41.64693
132,49.27087
133,34.681408
134,40.704437
135,42.152798
136,33.507698
137,33.007687
138,44.855175
139,43.78169
140,36.99047
141,22.391607
142,36.720882
143,36.936756
144,40.035328
145,42.893883
146,37.335735
147,34.11093
148,34.960587
149,42.517925
150,36.047455
151,34.08381
152,32.8816
153,43.25576
154,34.81292
155,35.431488
156,36.959236
157,40.828636
158,40.62524
159,42.26669
160,41.237514
161,45.903236
162,42.55442
163,35.986507
164,35.458397
165,41.6214
166,44.669834
167,36.549862
168,46.35992
169,32.717224
170,45.759468
171,28.813322
172,34.65207
173,33.389538
174,34.21936
175,38.364273
176,40.98398
177,38.621597
178,30.850805
179,43.93446
180,42.512268
181,41.600616
182,40.935757
183,41.30744
184,36.916718
185,35.139282
186,45.204998
187,45.97238
188,29.349169
189,42.072376
190,35.820465
191,28.003859
192,39.835682
193,36.578102
194,33.083996
195,36.05457
196,42.4269
197,47.760647
198,45.187645
199,31.23753
200,43.33544
201,31.6386
202,34.63221
203,42.45155
204,41.64693
205,36.82141
206,32.37106
207,37.898186
208,32.902252
209,44.5735
210,20.731018
211,41.711273
212,26.886017
213,32.892105
214,39.48904
215,32.768616
216,18.398632
217,44.379837
218,31.547369
219,47.098095
220,38.465557
221,30.574991
222,37.945667
223,38.621597
224,35.266754
225,47.04243
226,35.31697
227,43.63055
228,44.154774
229,32.71266
230,34.093224
231,43.705093
232,34.675953
233,36.535492
234,35.052284
235,33.5635
236,47.094048
237,33.86872
238,32.506435
239,47.17915
240,41.234486
241,37.912556
242,43.59208
243,33.803185
244,41.695118
245,33.508118
246,27.968454
247,38.57778
248,34.53447
249,45.354034
250,35.46673
251,35.246376
252,43.744064
253,46.89244
254,31.832293
255,32.495087
256,39.378506
257,36.80798
258,37.549515
259,36.217712
260,35.482525
261,42.456734
262,39.399647
263,43.27109
264,43.22321
265,29.3246
266,36.578102
267,43.45945
268,33.240772
269,44.42167
270,33.901512
271,34.251354
272,30.607325
273,36.730865
274,39.101475
275,42.804134
276,37.514515
277,42.98946
278,38.98121
279,44.179447
280,24.542059
281,43.60389
282,36.83558
283,39.72219
284,42.48135
285,36.448612
286,37.464725
287,31.447258
288,42.546497
289,43.099648
290,34.47337
291,32.37088
292,42.995014
293,32.77393
294,42.897083
295,41.124805
296,46.283367
297,46.7087
298,27.448689
299,36.08202
300,35.224495
301,30.218937
302,39.29084
303,34.859722
304,47.006332
305,37.716064
306,34.483242
307,41.73506
308,35.791817
309,36.571655
310,43.745564
311,32.3878
312,38.76298
313,42.43337
314,25.91459
315,27.537897
316,34.53243
317,35.872143
318,32.29946
319,37.73825
320,40.227703
321,42.535667
322,46.59368
323,38.120014
324,39.15209
325,40.19691
326,35.02186
327,42.899345
328,34.979137
329,43.86914
330,39.814953
331,47.248047
332,34.929367
333,34.689316
334,36.027817
335,42.27246
336,42.92823
337,21.583872
338,36.018444
339,36.02276
340,36.80798
341,42.18452
342,42.78632
343,36.34031
344,43.64632
345,35.646774
346,21.265303
347,33.731815
348,34.244778
349,48.44154
350,36.768887
351,43.332386
352,43.082947
353,26.517244
354,35.92072
355,34.920372
356,32.708366
357,36.305965
358,37.92977
359,43.00302
360,35.95174
361,33.89686
362,31.542665
363,36.04988
364,38.291817
365,37.37924
366,26.896358
367,35.553978
368,32.745476
369,36.124493
370,31.506083
371,33.953304
372,35.93436
373,42.199883
374,32.83926
375,36.722046
376,33.277805
377,38.59418
378,30.855553
379,36.537422
380,44.077873
381,36.353317
382,30.295305
383,32.143158
384,39.716724
385,32.084785
386,41.45714
387,43.547276
388,31.23753
389,41.431103
390,19.595089
391,43.398136
392,27.803436
393,27.887108
394,42.07686
395,35.62132
396,36.727062
397,39.672302
398,21.577423
399,38.966118
400,43.18524
401,37.333
402,43.016285
403,32.169342
404,36.513027
405,41.494396
406,33.782738
407,34.9387
408,28.97924
409,43.55826
410,44.638676
411,38.15233
412,35.485424
413,42.34627
414,36.05457
415,45.617607
416,43.61479
417,34.87936
418,31.964975
419,39.931576
420,43.22306
421,35.98983
422,45.99544
423,43.00302
424,39.106087
425,39.784542
426,43.914906
427,32.143547
428,45.789585
429,35.761185
430,37.002117
431,33.732346
432,32.937973
433,22.148754
434,33.975456
