id,rerata_kecepatan
0,42.9206301666667
1,37.57614080735931
2,37.43210716666666
3,44.55069161111111
4,27.569624666666662
5,29.376584928571436
6,40.776593825396816
7,32.927199999999964
8,29.886569000000005
9,40.776593825396816
10,37.52557516666663
11,43.56824690476191
12,36.062177769841306
13,34.07838224999998
14,30.721178166666704
15,37.53892008008656
16,36.52412964285713
17,39.97894599999997
18,33.615647166666676
19,43.91646472619049
20,36.86315533333333
21,34.10406959523806
22,19.60200783333333
23,28.15120683333333
24,38.418008365079366
25,43.4008669393939
26,38.84973933333333
27,40.04545349999999
28,32.762930416666684
29,44.70616567460318
30,31.622848333333337
31,43.086271472222215
32,44.16972083333333
33,39.590325
34,34.8765965
35,21.107570666666675
36,45.042787702380956
37,38.65089454761906
38,35.61933009523809
39,44.15931371428569
40,42.575292499999975
41,34.50464679761905
42,37.20971633333331
43,35.89801038095241
44,30.081357174603184
45,37.488110976190434
46,32.59017557142858
47,38.67817666666665
48,35.63018433333331
49,32.17226123809524
50,36.13626154761904
51,41.161421952381
52,43.83088452380951
53,46.88553250000002
54,35.61490366666667
55,32.914090904761906
56,38.47150704761904
57,45.83688095238097
58,32.116999404761934
59,41.99431762049063
60,43.07733640476188
61,33.28071899999998
62,35.27645799999996
63,39.2451495
64,33.16054726190479
65,45.941603499999964
66,38.371701261904775
67,30.54812123809523
68,36.552184895021654
69,37.63375500000003
70,42.57139316666671
71,38.345460535714295
72,21.4496655357143
73,38.366109333333334
74,45.52487866666664
75,37.30844316666668
76,30.77060033333334
77,22.47232595238095
78,36.82341052380953
79,44.18680858333333
80,45.753052333333336
81,35.43783046428574
82,34.68464288095237
83,32.541363325396816
84,35.2248285
85,39.40487349999999
86,37.74174271428573
87,41.32141704761901
88,36.315464309523854
89,30.552981666666668
90,37.47107216666666
91,39.16217749999999
92,43.18883833333331
93,37.27049150000002
94,37.303344666666675
95,37.10623351190477
96,33.82951354834055
97,49.666421833333295
98,38.950401738095245
99,30.289546428571477
100,41.499905058802305
101,34.95686528571426
102,33.49339080952382
103,45.514378166666646
104,42.343602721139995
105,44.70694584992788
106,36.062177769841306
107,38.6528542857143
108,37.51049641666671
109,43.63702750000005
110,37.80578919047619
111,45.69106833333337
112,33.66901000000003
113,37.57614080735931
114,36.89960489285714
115,38.05695300000004
116,37.5901205714286
117,40.85223848498723
118,30.51241649999997
119,48.012092380952396
120,22.187947880952393
121,42.60439792857144
122,36.78517590476192
123,42.98503838095237
124,35.994110833333345
125,33.34370708333335
126,41.8644010595238
127,34.49422483333333
128,44.601197369047625
129,44.25967764285712
130,47.523558166666675
131,41.50517271681095
132,48.701093333333326
133,33.50165305555552
134,41.38013473809522
135,41.01782916666666
136,33.87508285714285
137,36.33386464682539
138,44.6928868571429
139,43.68944707142859
140,39.205272000000015
141,20.82366033333333
142,36.06844633333331
143,36.135704976190496
144,39.027222499999986
145,41.66868716666668
146,35.942406999999974
147,34.27153699999999
148,34.32706099999999
149,43.252339785714284
150,34.50466716666667
151,36.24641980952378
152,32.61134733333334
153,43.217526333333346
154,33.78983019696971
155,35.74380576190477
156,36.242846380952386
157,39.487825023809506
158,37.59566733333329
159,39.58208866666665
160,40.180168333333384
161,46.01135709523811
162,45.23275033333331
163,37.65070066666667
164,36.31837
165,43.96178816666667
166,42.52935623809522
167,37.32182603174599
168,45.71342723809525
169,31.349425261904766
170,44.879371190476185
171,27.98685488095236
172,34.2256561190476
173,35.03239083333337
174,34.78606374999997
175,38.68143204761905
176,37.04813585714285
177,39.52268436904761
178,27.997783095238116
179,44.64159565476189
180,42.37560485714285
181,41.499905058802305
182,41.36657250000003
183,42.196034166666685
184,38.22419948809522
185,33.02580504761905
186,44.00461857142857
187,47.182439214285694
188,29.780207333333333
189,42.42160595238095
190,36.4661158095238
191,29.75132473809522
192,37.732620000000026
193,38.07686016666668
194,33.43022392857145
195,35.959434392857126
196,40.87365426190478
197,47.848108928571435
