id,rerata_kecepatan
0,42.908737
1,38.378323
2,35.922153
3,44.56417
4,28.703049
5,28.082722
6,41.33203
7,33.21047
8,30.108578
9,41.33203
10,36.105408
11,44.13786
12,36.407333
13,35.404194
14,30.767958
15,37.71127
16,35.721046
17,40.827324
18,34.760597
19,44.39804
20,36.854736
21,33.6798
22,22.262516
23,27.394491
24,37.48129
25,42.75408
26,39.434574
27,39.12983
28,33.51908
29,44.70879
30,33.10851
31,43.09426
32,43.605423
33,40.943504
34,34.34524
35,22.650127
36,45.232063
37,37.438988
38,35.563385
39,43.421955
40,42.278526
41,34.756435
42,37.479767
43,34.65156
44,31.693293
45,37.852585
46,33.560593
47,40.36909
48,35.73782
49,31.760002
50,35.759438
51,42.344032
52,43.484726
53,47.14861
54,36.173492
55,33.86003
56,38.134407
57,45.023434
58,31.994669
59,42.545074
60,43.51306
61,33.785362
62,35.998188
63,38.223183
64,32.858143
65,44.712955
66,38.163513
67,30.900446
68,36.070515
69,38.629147
70,41.67516
71,37.091595
72,25.784239
73,37.05223
74,46.283386
75,37.648678
76,30.621159
77,23.92009
78,35.518154
79,43.565273
80,45.537853
81,36.528385
82,35.35443
83,30.53395
84,33.49139
85,40.34498
86,37.119884
87,40.397263
88,35.87426
89,30.192778
90,37.07859
91,40.275723
92,42.276337
93,38.87455
94,35.7755
95,35.541805
96,33.5368
97,48.61948
98,38.80902
99,29.968254
100,42.010696
101,34.51485
102,32.183838
103,46.034023
104,40.82743
105,44.40363
106,36.407333
107,37.383068
108,36.97255
109,43.054558
110,37.550724
111,45.91032
112,34.99293
113,38.378323
114,37.488472
115,39.454197
116,37.282368
117,42.027657
118,29.70923
119,48.20804
120,22.256298
121,44.13472
122,35.496292
123,44.02677
124,35.4417
125,34.123062
126,41.440662
127,33.443417
128,43.687325
129,43.76288
130,45.147617
131,41.431446
132,47.920597
133,33.788246
134,41.75939
135,41.23009
136,34.370888
137,35.484516
138,45.12979
139,43.602203
140,38.210316
141,19.613043
142,36.261833
143,35.881245
144,39.7259
145,41.441223
146,36.50692
147,34.13583
148,34.130016
149,43.767612
150,34.467793
151,34.67735
152,31.803694
153,43.08165
154,33.86579
155,35.0566
156,35.728207
157,39.771103
158,39.82998
159,41.19777
160,39.052105
161,46.33261
162,45.226643
163,37.39481
164,36.811516
165,44.320564
166,43.00574
167,37.12614
168,45.457634
169,31.60193
170,45.231083
171,27.140589
172,34.983868
173,35.677933
174,34.6143
175,37.24446
176,39.483612
177,38.05152
178,28.623085
179,44.377666
180,43.019634
181,42.010696
182,41.77164
183,42.288574
184,36.92867
185,32.44702
186,45.179462
187,46.22631
188,29.863712
189,43.1692
190,36.02815
191,28.232544
192,39.88156
193,36.24071
194,33.260574
195,35.465942
196,41.733387
197,46.76956
198,45.73615
199,30.908201
200,43.215637
201,27.75475
202,34.769485
203,44.312855
204,41.431446
205,37.294323
206,31.763977
207,38.738045
208,33.47114
209,44.834995
210,22.01392
211,43.490246
212,26.401787
213,34.95421
214,39.767376
215,32.39906
216,12.908162
217,45.2254
218,31.661825
219,48.394485
220,39.280224
221,28.995625
222,37.99833
223,37.13947
224,35.313187
225,47.0489
226,37.52983
227,41.280663
228,44.677273
229,32.936844
230,34.653515
231,43.47478
232,34.060837
233,36.070515
234,34.203938
235,34.04875
236,46.180183
237,32.967533
238,31.88962
239,46.87172
240,41.87484
241,39.04831
242,44.13472
243,34.293392
244,40.03213
245,35.437817
246,26.196478
247,39.124844
248,34.31476
249,46.08547
250,36.331192
251,35.38794
252,44.070732
253,46.492416
254,31.212738
255,31.656982
256,38.470333
257,36.894997
258,37.10787
259,36.546955
260,37.067024
261,42.749805
262,38.420753
263,43.451733
264,43.109947
265,26.4491
266,36.24071
267,43.88148
268,33.528587
269,44.311893
270,35.10074
271,32.502728
272,28.236542
273,35.71262
274,40.349976
275,43.063473
276,37.376152
277,42.697315
278,38.649235
279,44.081665
280,23.37481
281,42.940277
282,38.50557
283,38.269276
284,43.378803
285,37.135498
286,37.648083
287,33.185402
288,41.545467
289,42.584816
290,34.658733
291,30.483633
292,42.3811
293,34.050926
294,43.03746
295,43.51523
296,45.59953
297,46.833187
298,24.497715
299,36.43164
300,36.65697
301,29.641893
302,38.078552
303,35.330605
304,48.092854
305,35.835957
306,33.922173
307,42.03753
308,36.206158
309,37.25314
310,44.208385
311,28.860035
312,39.36781
313,43.730686
314,24.46191
315,29.973036
316,34.373325
317,36.21673
318,33.247364
319,37.12289
320,40.00324
321,43.56097
322,45.87561
323,38.976887
324,40.050064
325,40.30989
326,34.898506
327,43.644115
328,33.960358
329,43.589077
330,38.51349
331,46.439144
332,33.808388
333,36.499172
334,35.091145
335,44.579926
336,43.27498
337,17.245893
338,36.59196
339,36.419376
340,36.894997
341,43.17366
342,43.72983
343,35.937855
344,43.08858
345,36.039352
346,20.10431
347,32.858303
348,31.676693
349,48.776608
350,35.66803
351,43.257385
352,43.24308
353,23.938126
354,37.089214
355,36.534245
356,35.006878
357,36.765156
358,37.56239
359,43.0851
360,35.60285
361,33.67144
362,31.003332
363,35.347492
364,38.157104
365,37.539948
366,23.801617
367,36.945976
368,33.033596
369,37.54199
370,31.02939
371,33.32304
372,34.323624
373,43.51306
374,31.897993
375,35.647217
376,34.640076
377,40.55215
378,30.50918
379,35.622147
380,43.429176
381,36.633457
382,30.482292
383,30.4716
384,36.981647
385,30.909407
386,43.168995
387,43.896603
388,30.908201
389,42.94437
390,19.201433
391,43.071686
392,26.162989
393,23.746778
394,42.756725
395,35.349876
396,36.532093
397,38.55542
398,17.801506
399,38.29088
400,45.13121
401,37.1849
402,42.887722
403,32.445507
404,36.711475
405,41.010204
406,33.298676
407,35.51488
408,28.994991
409,44.784378
410,43.99127
411,39.346756
412,35.285236
413,41.743305
414,35.465942
415,45.41572
416,44.529346
417,32.828728
418,34.048027
419,38.21234
420,43.311314
421,34.667854
422,47.037407
423,42.65644
424,41.275856
425,40.696003
426,43.168488
427,32.29279
428,45.539097
429,37.526817
430,35.496727
431,33.639336
432,32.68978
433,19.632841
434,33.112823
435,35.049995
436,37.010406
437,46.15928
438,15.155708
439,43.063656
440,34.874626
441,46.44774
442,44.03342
443,23.510456
444,35.694523
445,39.311565
446,33.32304
447,34.67797
448,23.19478
449,35.205334
450,34.85585
451,32.365173
452,38.38857
453,44.805103
454,36.407917
455,33.40201
456,34.808758
457,36.90031
458,42.587093
459,46.781734
460,45.09486
461,36.76204
462,35.199215
463,44.410007
464,44.348988
465,36.88186
466,41.7629
467,36.894653
468,42.73783
469,40.03213
470,44.07362
471,33.73854
472,38.828228
473,37.81219
474,37.161694
475,40.66611
476,42.159515
477,47.10852
478,32.766987
479,37.438892
480,30.846817
481,37.783344
482,34.351315
483,34.095394
484,48.041252
485,34.529053
486,38.673782
487,29.616276
488,42.925377
489,33.339256
490,34.039715
491,33.085083
492,43.3214
493,41.084637
494,43.8782
495,35.23521
496,34.902718
497,42.07495
498,28.966496
499,36.51708
500,37.873375
501,39.52651
502,47.019497
503,25.108936
504,35.045654
505,33.364624
506,33.144093
507,33.89897
508,28.100796
509,35.73567
510,34.461693
511,41.99861
512,42.450447
513,43.92455
514,35.615353
515,31.207508
516,21.271467
517,38.31331
518,30.734697
519,36.940353
520,32.04809
521,32.103226
522,44.677917
523,44.63502
524,35.533802
525,31.566433
526,43.38741
527,36.216034
528,33.223824
529,46.704346
530,39.771103
531,45.944572
532,38.14202
533,46.739758
534,38.299534
535,34.057014
536,36.139244
537,18.638931
538,34.96402
539,36.03234
540,24.360847
541,34.831543
542,45.221638
543,37.704693
544,42.228634
545,38.543694
546,35.15696
547,43.532406
548,33.581623
549,36.865097
550,32.138702
551,29.81271
552,33.43371
553,27.037844
554,44.054993
555,34.794033
556,44.032818
557,34.6717
558,42.207417
559,32.38709
560,43.529423
561,48.098106
562,47.435474
563,33.986526
564,33.905025
565,36.56839
566,36.048065
567,44.10266
568,34.878345
569,37.366714
570,35.257523
571,37.761715
572,39.498413
573,40.61711
574,43.181805
575,44.73315
576,39.09775
577,23.16937
578,32.2586
579,39.43016
580,19.68215
581,24.122786
582,46.630966
583,36.214733
584,34.87086
585,45.59953
586,35.18967
587,34.53148
588,41.88695
589,38.9232
590,42.545074
591,42.603558
592,32.83421
593,33.518826
594,37.308765
595,35.13137
596,49.280716
597,38.36809
598,32.807644
599,41.2634
600,37.40382
601,38.798134
602,34.361343
603,31.879473
604,36.13276
605,43.19796
