id,rerata_kecepatan
0,41.446926
1,34.03589
2,36.428024
3,39.483833
4,30.232674
5,28.51173
6,39.728134
7,33.182034
8,26.991219
9,39.728134
10,37.591667
11,43.681767
12,36.897152
13,35.394108
14,35.225468
15,34.490257
16,35.601543
17,40.673813
18,36.688114
19,41.549656
20,37.480965
21,34.432106
22,21.100863
23,26.370014
24,37.974808
25,43.850113
26,40.193817
27,39.99362
28,34.107025
29,45.289364
30,32.94742
31,41.048935
32,43.603874
33,36.93005
34,35.484905
35,22.640152
36,43.68445
37,34.8493
38,36.48532
39,31.305367
40,42.7663
41,35.679134
42,36.505444
43,34.185608
44,31.815222
45,38.16581
46,35.557545
47,39.582474
48,34.89933
49,31.795902
50,36.13444
51,43.024174
52,42.996304
53,47.60297
54,36.803783
55,34.52143
56,38.17509
57,46.463654
58,31.209496
59,39.728134
60,43.458694
61,34.460712
62,34.697838
63,36.794888
64,31.089249
65,44.197453
66,38.42981
67,30.52124
68,36.897152
69,38.32637
70,43.024174
71,36.845684
72,26.255116
73,38.175594
74,45.93286
75,37.86333
76,30.217258
77,22.19141
78,20.903662
79,43.60017
80,44.75677
81,37.308193
82,36.732647
83,31.337173
84,34.87006
85,40.365517
86,42.06262
87,42.476677
88,36.0808
89,30.640646
90,37.593338
91,39.302048
92,39.984257
93,39.15123
94,36.29143
95,36.405876
96,35.46221
97,48.405262
98,39.483833
99,32.453575
100,41.048935
101,34.407253
102,33.03976
103,45.744076
104,39.728134
105,42.275845
106,36.897152
107,37.65624
108,38.21621
109,43.75815
110,36.909325
111,45.67853
112,35.601543
113,34.03589
114,31.102674
115,41.99518
116,36.714848
117,37.557594
118,29.50909
119,49.081505
120,21.672194
121,44.17589
122,36.8224
123,44.02443
124,35.806484
125,33.44069
126,41.54537
127,33.527534
128,42.629223
129,45.26148
130,31.302063
131,39.728134
132,49.86994
133,37.41054
134,39.736282
135,41.895996
136,36.191364
137,34.022327
138,44.67029
139,44.278408
140,39.242107
141,12.729298
142,37.036495
143,34.685944
144,39.48089
145,42.761158
146,35.666386
147,37.337563
148,35.98098
149,44.232037
150,37.25932
151,34.35504
152,31.044556
153,43.67643
154,34.470535
155,35.05139
156,39.470234
157,41.518826
158,39.969696
159,41.652115
160,36.02873
161,45.72425
162,45.69812
163,35.935833
164,36.930996
165,44.03552
166,41.248093
167,37.22432
168,45.623844
169,31.313848
170,46.808113
171,24.403156
172,35.049606
173,34.46236
174,34.648476
175,36.205616
176,36.93005
177,36.712013
178,28.166836
179,45.071358
180,41.58674
181,41.048935
182,42.118465
183,41.112164
184,38.060223
185,31.129414
186,45.406532
187,45.36679
188,28.37203
189,43.712864
190,34.462143
191,27.251513
192,39.693794
193,37.29149
194,34.09162
195,34.76424
196,43.024174
197,46.151108
198,44.835033
199,31.102674
200,44.320126
201,29.471327
202,34.34326
203,44.51114
204,39.728134
205,37.83463
206,30.46092
207,40.153744
208,33.012115
209,44.71442
210,19.778658
211,43.586346
212,31.102674
213,33.83957
214,38.82673
215,32.669403
216,10.0841675
217,45.74765
218,29.145596
219,48.065754
220,38.601246
221,28.291115
222,36.32469
223,36.829586
224,35.98701
225,44.71442
226,33.09799
227,39.264885
228,43.80173
229,34.490257
230,35.038628
231,42.286366
232,34.759235
233,36.897152
234,34.880367
235,35.204384
236,45.721684
237,34.34326
238,31.58411
239,46.68137
240,39.841488
241,39.421455
242,44.17589
243,34.637352
244,39.728134
245,35.477024
246,26.232235
247,39.70423
248,33.92994
249,46.129314
250,36.2334
251,35.864574
252,43.663174
253,44.458614
254,33.09799
255,31.100435
256,38.544704
257,36.897152
258,37.527176
259,37.996265
260,36.950794
261,26.287561
262,38.56178
263,41.463566
264,43.319508
265,23.05791
266,37.29149
267,46.00235
268,35.46221
269,44.78075
270,34.87415
271,31.415623
272,29.778633
273,36.25096
274,38.83346
275,45.755898
276,37.53933
277,43.969105
278,38.87931
279,41.18854
280,23.587435
281,26.299633
282,38.702915
283,38.481846
284,44.6208
285,36.482456
286,36.036995
287,33.481304
288,41.997646
289,41.734547
290,34.449654
291,28.885273
292,33.861656
293,34.93232
294,43.077797
295,45.705017
296,42.828747
297,46.17756
298,24.403156
299,37.613106
300,31.79266
301,29.651583
302,38.39602
303,35.73836
304,49.269043
305,38.707073
306,33.630413
307,41.41568
308,35.739925
309,35.557545
310,43.072727
311,29.346153
312,39.030228
313,43.62686
314,24.490002
315,29.47731
316,34.692837
317,35.973866
318,33.210766
319,36.296764
320,40.26224
321,43.360523
322,43.969105
323,39.549145
324,35.407352
325,40.83278
326,35.56297
327,43.54814
328,34.467373
329,43.560543
330,38.83346
331,44.28216
332,36.260513
333,36.152657
334,34.69953
335,43.19991
336,31.977066
337,11.437906
338,36.498344
339,34.69063
340,36.897152
341,43.64517
342,42.046207
343,34.834145
344,44.835033
345,34.55017
346,18.93652
347,34.213882
348,32.132397
349,47.873142
350,35.75201
351,42.607708
352,41.883865
353,24.774313
354,38.25142
355,35.296776
356,25.021917
357,38.352016
358,38.857647
359,42.974483
360,35.21045
361,34.10535
362,31.03626
363,35.827717
364,37.659378
365,38.25478
366,24.481514
367,34.65932
368,33.802723
369,37.66879
370,30.024858
371,21.850971
372,37.38854
373,43.458694
374,30.125727
375,36.0711
376,34.492016
377,35.76344
378,30.788841
379,35.256
380,39.45505
381,36.801655
382,29.86741
383,29.444967
384,38.078503
385,30.27774
386,38.777847
387,34.48785
388,31.102674
389,41.783295
390,9.91655
391,43.310863
392,25.976723
393,22.778872
394,44.114956
395,35.21045
396,35.6655
397,39.841488
398,16.850613
399,38.41259
400,42.415092
401,37.42765
402,34.932217
403,32.216778
404,37.409454
405,39.469894
406,32.527355
407,35.95741
408,23.256245
409,43.700077
410,44.362892
411,39.547523
412,34.662773
413,42.588924
414,34.76424
415,44.30188
416,43.465557
417,32.884537
418,34.54765
419,37.49909
420,42.542187
421,36.19247
422,46.821064
423,42.11072
424,41.82098
425,41.95766
426,38.54292
427,31.154583
428,45.614178
429,36.228985
430,33.57862
431,28.885273
432,34.142467
433,17.577396
434,32.80535
435,36.323406
436,37.430458
437,44.34959
438,10.384358
439,42.003216
440,34.57012
441,46.916096
442,37.557594
443,23.856966
444,33.814922
445,40.748875
446,21.850971
447,34.065582
448,20.944069
449,36.248245
450,36.939472
451,31.126003
452,37.880142
453,44.561203
454,35.14773
455,33.44936
456,32.59007
457,37.794933
458,42.089638
459,46.56141
460,42.06262
461,35.318874
462,33.755142
463,44.56335
464,43.51589
465,36.75621
466,42.584805
467,37.793633
468,43.40416
469,39.728134
470,45.113422
471,37.08616
472,41.133034
473,35.58051
474,37.30752
475,41.51129
476,40.35362
477,46.719696
478,33.28287
479,37.655403
480,30.32451
481,38.329044
482,35.19634
483,33.946705
484,48.32317
485,23.821148
486,38.947334
487,30.184204
488,42.619633
489,34.39764
490,35.87449
491,33.987377
492,41.77776
493,41.506477
494,43.683475
495,35.55814
496,34.78669
497,42.351696
498,27.831373
499,36.48637
500,37.885445
501,39.826065
502,47.897144
503,25.369102
504,33.814922
505,30.86801
506,33.44035
507,34.285927
508,26.520126
509,35.390633
510,32.76483
511,41.469032
512,41.57186
513,45.244514
514,35.4107
515,29.755436
516,19.310944
517,39.309845
518,31.312382
519,36.900837
520,32.447186
521,34.582645
522,44.542786
523,42.55345
524,37.931973
525,31.398
526,41.485806
527,36.592854
528,34.470528
529,47.155476
530,41.518826
531,40.078133
532,37.98924
533,47.027683
534,39.912903
535,35.296776
536,36.141945
537,14.632875
538,34.9703
539,36.65737
540,23.69134
541,34.58043
542,43.024174
543,33.618294
544,41.783295
545,39.689537
546,34.41795
547,43.54644
548,35.308723
549,31.102674
550,31.74971
551,29.614134
552,29.687298
553,25.375187
554,44.061954
555,34.66738
556,43.42486
557,35.231236
558,39.728134
559,32.045567
560,43.64315
561,48.37058
562,44.878437
563,35.10278
564,35.27628
565,37.02759
566,35.857983
567,44.860554
568,34.73949
569,39.983833
570,36.53606
571,37.610832
572,39.262196
573,41.892242
574,44.36008
575,44.982796
576,39.891552
577,23.2407
578,32.76555
579,39.31098
580,20.695837
581,22.229336
582,39.0797
583,36.46107
584,36.283585
585,42.828747
586,33.2632
587,35.20101
588,41.105843
589,38.28454
590,39.728134
591,41.340374
592,22.794855
593,33.55236
594,37.673946
595,35.017162
596,48.984516
597,38.641083
598,32.85243
599,39.946507
600,35.794456
601,38.89548
602,33.372753
603,30.529232
604,36.217392
605,43.84848
606,40.35295
607,29.695875
608,45.791225
609,41.712902
610,43.08546
611,44.473495
612,40.59559
613,41.905373
614,28.564247
615,35.661594
616,41.448383
617,45.175274
618,34.016098
619,40.269806
620,43.48798
621,35.625168
622,37.04112
623,37.27795
624,26.991219
625,36.009815
626,41.800655
627,33.98849
628,29.687298
629,34.687046
630,35.34344
631,31.124052
632,32.76149
633,31.102674
634,35.15981
635,40.516552
636,37.93438
637,35.762486
638,23.967304
639,36.31902
640,29.654892
641,43.53257
642,35.643425
643,45.22295
644,35.59145
645,35.499733
646,34.1825
647,38.042156
648,34.676853
649,21.330227
650,37.557594
651,31.443165
652,39.56003
653,36.696262
654,44.219254
655,30.210506
656,37.91656
657,42.50144
658,38.67323
659,41.202755
660,34.08244
661,29.671925
662,31.697334
663,34.89524
664,39.490086
665,31.102674
666,33.14008
667,29.834818
668,34.146923
