id,rerata_kecepatan
0,43.55712765957446
1,36.63040740740741
2,36.895161290322584
3,43.895500000000006
4,31.620071428571435
5,30.20503773584906
6,42.625461538461536
7,35.68542307692307
8,31.45290384615384
9,38.87646875000001
10,39.419272727272734
11,45.42144827586209
12,39.68900000000001
13,35.649081632653065
14,31.708892857142853
15,38.56785964912281
16,36.26561290322581
17,41.14493750000001
18,36.60561290322581
19,43.73700000000001
20,38.048764705882355
21,34.33606250000001
22,22.506655172413797
23,25.517115384615384
24,38.988590163934425
25,44.790615384615386
26,40.92657692307693
27,40.97210714285714
28,35.26906666666667
29,45.21592452830189
30,34.42125806451613
31,42.74693548387098
32,44.59809677419355
33,40.42328571428572
34,37.625384615384625
35,25.197222222222226
36,45.10378571428572
37,38.38093103448277
38,37.99901724137931
39,39.3107741935484
40,43.02845454545455
41,35.81754838709678
42,38.14303448275863
43,36.76293103448277
44,33.02092857142858
45,38.579541666666664
46,33.98592
47,40.468437500000014
48,36.470111111111116
49,33.03671875000001
50,35.255481481481496
51,44.46018750000002
52,43.90690322580645
53,48.06911111111112
54,39.27096610169491
55,35.03375862068967
56,38.71956666666667
57,46.37077777777778
58,33.44439393939395
59,41.60757142857143
60,43.82555555555557
61,34.076229166666664
62,36.98763333333334
63,38.68237500000001
64,32.53241935483871
65,46.131156250000004
66,38.11633333333333
67,33.01027586206897
68,35.262363636363645
69,38.14071186440679
70,43.10528125000001
71,37.58537500000001
72,24.851000000000003
73,37.150968750000004
74,47.14233333333334
75,38.82359375
76,32.27754901960784
77,25.81762068965518
78,33.05795454545454
79,43.96886206896553
80,45.99767857142858
81,35.90828571428572
82,38.33742307692307
83,30.70846875000001
84,35.9198064516129
85,41.65221739130435
86,37.734787878787884
87,41.88259016393443
88,36.124103448275875
89,32.55303225806452
90,38.474206896551735
91,41.15167741935484
92,42.78346428571429
93,39.97278571428572
94,36.80618181818183
95,38.11335849056604
96,33.81952380952381
97,49.15508333333334
98,39.189148148148156
99,31.314535714285718
100,44.97173333333334
101,35.01051515151516
102,32.61772
103,46.6760701754386
104,42.83866666666667
105,44.026870967741935
106,35.42454838709678
107,37.989924528301884
108,37.97477777777778
109,45.518452830188686
110,37.701464285714295
111,45.7612641509434
112,35.47109090909092
113,40.77086666666667
114,38.76622641509434
115,41.56442105263158
116,37.640440000000005
117,45.37278571428571
118,31.143071428571435
119,49.19777419354839
120,22.969483870967743
121,44.743925925925936
122,37.39257575757576
123,45.09990322580646
124,36.76283636363637
125,36.129374999999996
126,41.646499999999996
127,34.77961538461539
128,45.01483636363636
129,45.28978125000002
130,38.64657575757576
131,41.63352
132,48.41526
133,36.04135416666668
134,42.08562264150944
135,42.39084375000001
136,36.32876923076923
137,36.98458823529411
138,45.76696428571429
139,45.2993870967742
140,38.87721212121213
141,13.669678571428573
142,37.09395744680852
143,33.38532142857143
144,40.136044444444444
145,42.68456140350878
146,37.979377358490574
147,38.375870967741946
148,37.933290322580646
149,45.27962962962964
150,35.2659696969697
151,35.35713333333333
152,33.92883333333334
153,43.819678571428575
154,36.10387755102041
155,35.42048387096774
156,38.16714814814815
157,43.51480645161291
158,40.283156250000005
159,43.61116666666667
160,39.233892857142855
161,47.77484615384615
162,46.92546296296297
163,39.53718333333334
164,37.371
165,42.06196296296297
166,44.67090625000001
167,37.65860714285715
168,46.81900000000001
169,32.83084375000001
170,47.27479166666666
171,28.758413793103447
172,35.7549696969697
173,36.427968750000005
174,36.056777777777775
175,38.63137037037038
176,38.16903030303031
177,39.9583023255814
178,31.30994736842106
179,46.18509803921569
180,43.46910714285715
181,41.042784313725484
182,43.49093103448277
183,42.72222580645161
184,38.75403571428571
185,33.57035714285715
186,45.93544
187,47.285125
188,29.781606060606066
189,44.03993548387098
190,37.156107142857145
191,28.97480645161291
192,40.569392857142866
193,37.95188461538462
194,33.50164285714286
195,36.94455555555556
196,43.17275
197,47.87859259259259
198,45.39035714285715
199,31.937074074074083
200,44.89915151515152
201,30.45345901639344
202,35.510939393939395
203,44.954090909090915
204,38.809142857142874
205,37.88158064516129
206,32.58394736842106
207,40.107343750000005
208,34.867178571428575
209,45.15750000000001
210,22.15233962264151
211,45.22227586206897
212,29.575678571428575
213,37.11666666666667
214,40.5325
215,32.6228813559322
216,12.007000000000001
217,46.532576923076924
218,31.081772727272725
219,49.44475000000001
220,40.63898039215686
221,29.163705882352943
222,37.652962962962974
223,37.36403333333334
224,36.44400000000001
225,46.844588235294125
226,37.7445
227,41.06025000000001
228,45.719478260869565
229,32.64222580645161
230,35.617203389830514
231,44.70714285714287
232,35.17993103448276
233,38.78604166666667
234,36.404593220338995
235,34.429480000000005
236,45.24478571428572
237,32.774093750000006
238,32.97843750000001
239,47.615178571428565
240,39.64844
241,39.74442857142857
242,45.596697674418614
243,35.17654106280193
244,43.94060869565217
245,37.63614814814815
246,26.87633333333334
247,38.88354098360656
248,35.11715151515153
249,47.02975862068967
250,37.01580769230769
251,36.636551724137945
252,44.46571875
253,47.63519230769231
254,30.86665625000001
255,33.52340740740741
256,40.56196666666667
257,40.062064516129034
258,37.77296296296297
259,37.39775862068966
260,37.618410714285716
261,35.40269230769231
262,39.53337931034484
263,44.18314285714286
264,45.33064150943397
265,25.348393939393944
266,37.73777419354839
267,45.72557575757577
268,36.33786206896553
269,45.700727272727285
270,36.36378787878789
271,31.98475177304965
272,31.977875000000004
273,36.244370370370376
274,40.05465517241381
275,44.88055172413794
276,37.25828125
277,44.181909090909095
278,41.76052941176471
279,43.10582142857143
280,25.035509433962268
281,38.572500000000005
282,39.27370000000001
283,40.25716
284,45.04551149425287
285,38.03334920634921
286,39.174896551724146
287,36.31475999999999
288,42.39618032786886
289,43.62860714285715
290,35.26733333333334
291,29.28689285714286
292,40.489192307692306
293,34.5344827586207
294,44.64437500000001
295,43.56844444444445
296,46.329392857142864
297,47.58327586206898
298,26.238093750000004
299,37.721566666666675
300,31.295931034482766
301,28.732800000000008
302,39.84693548387097
303,36.92400000000001
304,50.08341935483872
305,39.03118644067797
306,35.218233333333345
307,41.95661290322581
308,36.52275
309,37.77531250000001
310,45.50502083333333
311,31.273220000000002
312,39.66212765957447
313,44.376037037037044
314,27.27086666666667
315,30.517656250000005
316,35.819206896551734
317,36.48878571428572
318,33.93673076923077
319,37.56468888888889
320,41.14575
321,43.60051020408163
322,45.34134482758622
323,40.83741379310346
324,39.674708333333335
325,41.65253125000001
326,35.50081818181819
327,44.33321212121213
328,34.623083333333334
329,44.54729032258066
330,38.33992
331,46.780254545454554
332,34.15293333333334
333,36.1625
334,35.443965517241374
335,44.78800000000001
336,40.88235483870968
337,15.663642857142861
338,37.45989285714286
339,38.06931111111111
340,35.49741935483872
341,44.46653571428572
342,42.41231250000001
343,36.856468750000005
344,43.79520689655173
345,37.82513725490196
346,23.916592592592597
347,34.70851785714286
348,31.571727272727276
349,48.75065625000002
350,35.92017241379311
351,44.410185185185185
352,44.7488888888889
353,27.365482758620697
354,38.55878125
355,37.92415625
356,25.467848484848485
357,37.74951612903226
358,38.63818181818183
359,44.46229166666666
360,36.78243750000001
361,34.41522222222223
362,31.738340000000008
363,37.12525000000001
364,39.3090612244898
365,38.667093750000014
366,25.952862068965523
367,33.85574193548387
368,32.639096774193554
369,38.85551851851853
370,32.00350819672131
371,24.148354838709682
372,36.23433333333334
373,45.86269230769231
374,31.41940350877194
375,35.93877777777779
376,35.57849999999999
377,41.62764583333334
378,32.13985106382979
379,36.31530337078651
380,43.54703448275863
381,37.534214285714285
382,31.56218181818182
383,31.320833333333336
384,39.08003333333334
385,31.287428571428574
386,43.43551999999999
387,44.533208333333334
388,30.60458620689656
389,43.64085714285715
390,10.01569696969697
391,43.36625000000001
392,24.929177777777777
393,26.046391304347825
394,44.58537288135594
395,37.28661538461539
396,39.977304347826085
397,39.02506896551726
398,19.263785714285717
399,38.77364
400,44.45583636363637
401,40.292645161290324
402,42.1714827586207
403,32.70940625
404,37.40574603174604
405,41.36441935483872
406,32.93732142857143
407,37.152103448275874
408,29.831217391304346
409,44.969093750000006
410,45.905680000000004
411,40.75370967741936
412,36.68350000000001
413,43.88844
414,37.442616666666666
415,44.980032258064526
416,44.93584375000001
417,35.756
418,36.72670370370371
419,38.660633333333344
420,44.02119354838711
421,36.477242424242434
422,48.34765625000001
