id,rerata_kecepatan
0,33.58464094780971
1,33.018154211615645
2,33.4275798465078
3,34.732452741470134
4,36.61294029846207
5,38.80549476174011
6,41.13855227183754
7,43.3568065392506
8,45.048530470544556
9,45.86679704171161
10,45.86007233070804
11,45.52431699360289
12,45.414846623365925
13,45.61388195739914
14,45.56766729881631
15,44.52056082259842
16,42.217371164347824
17,39.249786320301865
18,36.69899249041385
19,35.34593829402602
20,35.1152490478932
21,35.21841024237475
22,34.84931474323265
23,33.82329835208561
24,32.648227146532
25,32.050446838219
26,32.43318855057481
27,33.7167833666833
28,35.58211964062918
29,37.766285730987754
30,40.09826064667758
31,42.32318060265585
32,44.02965490892284
33,44.87098255539667
34,44.89574245857358
35,44.59989368167122
36,44.53863608296655
37,44.79396234693713
38,44.81177973635375
39,43.83600518719324
40,41.61090807806441
41,38.72754661736171
42,36.26639537788199
43,35.00761929144822
44,34.87499866148307
45,35.07912418599718
46,34.81295636276642
47,33.89087374934362
48,32.819773327114184
49,32.325033036448446
50,32.8089307081934
51,34.19087156759258
52,36.15085813136734
53,38.425144988977365
54,40.84194079810535
55,43.14568533969473
56,44.924374915852056
57,45.830787325695965
58,45.913079270550654
59,45.66689240489379
60,45.64721840615284
61,45.93595395662124
62,45.97902393295897
63,45.020476402548105
64,42.804823754363866
65,39.92347592552467
66,37.457363290680576
67,36.187204579556735
68,36.03742446185188
69,36.21933987842889
70,35.92670960420227
71,34.97477163836144
72,33.87133181017954
73,33.34271381752782
74,33.792165083768126
75,35.140070778133094
76,37.067409993854056
77,39.31139675367051
78,41.70116835182237
79,43.982049056699395
80,45.74286263211956
81,46.63714508331298
82,46.71373064026396
83,46.46884734812761
84,46.457972778710115
85,46.763380883425974
86,46.83125839665154
87,45.9057944826362
88,43.731518034085305
89,40.899728640528664
90,38.491118833124666
91,37.286042993309756
92,37.208437557634525
93,37.46901158083354
94,37.260802097046685
95,36.398218813644085
96,35.388141443811996
97,34.95587979594554
98,35.50359088780277
99,36.95050529917024
100,38.97639661009124
101,41.317236435982714
102,38.820169814906876
103,38.33640037525994
104,37.71466805575214
105,37.178290794139464
106,37.13225922805367
107,37.874062710206374
108,39.328666630043045
109,41.05818774992305
110,42.566421217718016
111,43.64760613351182
112,44.47708929932974
113,45.368164207883055
114,46.418992702792224
115,47.36832848689343
116,47.78301044957138
117,47.40055836961723
118,46.32473132520229
119,44.92525318605413
120,43.56467408513391
121,42.40536459827888
122,41.43189397086283
123,40.59874901134189
124,39.913356139084044
125,39.37730644083434
126,38.89583929477076
127,38.31506790610768
128,37.598942986137686
129,36.97190195681891
130,36.8399756784557
131,37.501602663421856
132,38.8825959404671
133,40.54580940173081
134,41.99565739507308
135,43.026874522887304
136,43.81517533504649
137,44.674091011468256
138,45.70189047903145
139,46.63730513355114
140,47.04702510637378
141,46.66829957828144
142,45.60450139834592
143,44.22486028756041
144,42.891333410368176
145,41.765609910289996
146,40.83150060130472
147,40.04266927282306
148,39.40566792238885
149,38.921175586765415
150,38.49349614125637
151,37.96779821528918
152,37.30709326008379
153,36.73489895368499
154,36.65635974776836
155,37.369074331277474
156,38.79807499561926
157,40.50550556430954
158,41.995151492446645
159,43.06120895503226
160,43.87895248611124
161,44.761578155458544
162,45.80712964059737
163,46.75422629618082
164,47.16956111356018
165,46.79050105039769
166,45.720649985313926
167,44.32957859828161
168,42.97969000292361
169,41.833217791901774
170,40.87460777091743
171,40.05823994700619
172,39.3914532063057
173,38.87577249344751
174,38.41639401780424
175,37.8594118028543
176,37.168781793464234
177,36.56897089396057
178,36.46606293612364
179,37.15857154785707
180,38.572405107147446
181,40.27053064010288
182,41.75749046146317
183,42.828158562383116
184,43.65839648474748
185,44.56188583398235
186,45.637044940375226
187,46.62274890735042
188,47.08582105826999
189,46.76362836225014
190,45.759641172741624
191,44.443161638881925
192,43.17618965089923
193,42.12042299386791
194,41.25964297660924
195,40.5474420660905
196,39.99025590876536
197,39.58859947227968
198,39.246562733514835
199,38.80904911012771
200,38.23875271290203
201,37.75882163674414
202,37.7739791196112
203,38.58135235730492
204,40.10545396562719
205,41.90786274577049
206,43.491757345460414
207,44.65068960710689
208,45.559257133054054
209,46.52995200924648
210,47.66009299251763
211,48.68756020183146
212,49.17830013897016
213,48.8689334410177
214,47.862325539043766
215,46.52732443681351
216,45.22563434477966
217,44.11882173657165
218,43.19070501003631
219,42.395084219357265
220,41.7387732207963
221,41.222833949781865
222,40.7520682633953
223,40.17225057834362
224,39.44709743807415
225,38.80092130683157
226,38.63974052094283
227,39.262095309825995
228,40.594015019237546
229,42.19868335506358
230,43.58095541445031
231,44.536113489448326
232,45.24052137252722
233,46.008454318037906
234,38.139902910448505
235,37.56027406096835
236,36.76490884414022
237,36.070380193853396
238,36.00759991795419
239,36.927368667406746
240,38.68700486409927
241,40.71375902405119
242,42.41434051214352
243,43.58327718944798
244,44.45902974618888
245,45.39614689123472
246,46.46685205107531
247,47.354985609332985
248,47.62108467714501
249,47.07627497412098
250,45.92436891482937
251,44.57256732298653
252,43.321819920776626
253,42.22789623707364
254,41.21714029092755
255,40.27668289494836
256,39.489978859466184
257,38.89175656083717
258,38.342454993577434
259,37.61944336603553
260,36.683280720088305
261,35.85220958352916
262,35.65872375389005
263,36.45509981112006
264,38.100009125091425
265,40.02191699984526
266,41.62859616774217
267,42.71547525117521
268,43.52174411057352
269,44.4025023503898
270,45.43034170235503
271,46.289286357860334
272,46.53987324686838
273,45.993046818894435
274,44.85226236807199
275,43.524195240344284
276,42.30911095840011
277,41.26194776829581
278,40.30808480001832
279,39.433569498736965
280,38.72067139967556
281,38.2028494832037
282,37.739207989892265
283,37.1057355012438
284,36.26158450598892
285,35.52358519368614
286,35.422833306337736
287,36.310241378771444
288,38.043169872562025
289,40.048844592714765
290,41.73388735904144
291,42.892680323974496
292,43.763485647489794
293,44.70060661197567
294,45.7759807329189
295,46.67312879627888
296,46.95224170617558
297,46.424079614927685
298,45.292077320528605
299,43.96305324436116
300,42.73757702921326
301,41.671047296919504
302,40.6894528210934
303,39.779590867821355
304,39.02460989639812
305,38.45896400524935
306,37.94285417487108
307,37.25345130732663
308,36.351158495573216
309,35.55410649462431
310,35.39472247072719
311,36.225261612266586
312,37.9044183715003
313,39.860723991672195
314,41.502057558960985
315,42.623991234875724
316,43.46589163805563
317,44.38306370633152
318,45.44832783051811
319,46.34595441040769
320,46.63673791715213
321,46.13188511394431
322,45.035111574876225
323,43.75334394568697
324,42.58708308780298
325,41.59147971844884
326,40.69209584675471
327,39.87512576949851
328,39.222943802179564
329,38.76906608133196
330,38.37260141054883
331,37.80948604173978
332,37.038759689033
333,36.37707658457655
334,36.35529146540933
335,37.324009866452215
336,39.14021926073131
337,41.23070745527586
338,43.001595225864925
339,44.24670357422232
340,45.203677303784424
341,46.226150964027404
342,47.3853476757266
343,48.36403471122358
344,48.72161764686725
345,48.26804747873551
346,47.20593459877893
347,45.941266845934635
348,44.77378656605158
349,43.75807810717979
350,42.819338889762555
351,41.943607680247304
352,41.21331713906982
353,40.6622579032756
354,40.15002913154781
355,39.453270390696495
356,38.5319322001525
357,37.70377909517474
358,37.50096517923099
359,38.27557165498688
360,39.88622301473929
361,41.76148846991488
362,43.30939579422854
363,44.325778185384785
364,45.05037607551045
365,45.838980197193045
366,29.682698331803827
367,29.864162674737784
368,31.109149528194756
369,32.989251008412964
370,35.16976110188635
371,37.60828405651775
372,40.30064621737127
373,42.92420230370179
374,44.858910650779634
375,45.65376437820433
376,45.483270149963815
377,45.07208171315303
378,45.06405338675382
379,45.39307929265792
380,45.27806172213773
381,43.90707076005788
382,41.21357226253456
383,38.027347764726876
384,35.44250513936755
385,33.96500436686013
386,33.200465341173896
387,32.33472919193905
388,30.933642828174264
389,29.330197022473783
390,28.29715743492441
391,28.379692154953045
392,29.53020128918118
393,31.32153385969018
394,33.420169163852925
395,35.784811536549284
396,38.41228974266595
397,40.98085213975692
398,42.87123226631259
399,43.63307192444177
400,43.44139351473957
401,43.02122887396288
402,43.016669836957064
403,43.3617063353656
404,43.27519542820157
405,41.94502336300867
406,39.304337719134814
407,36.18247314289171
408,33.67296940720301
409,32.281106050024576
410,31.61172038984969
411,30.84978025713957
412,29.560180989191956
413,28.07489683984858
414,27.16562602144016
415,27.376432770643113
416,28.658591772048375
417,30.58382000734786
418,32.817472983730575
419,35.3171540866925
420,38.07862809463976
421,40.77912981019003
422,42.798442289201056
423,43.6853315731005
424,43.61402953084369
425,43.308871929178245
426,43.41335683321892
427,43.86098905234515
428,43.87025394737961
429,42.62878264069696
430,40.069585643642775
431,37.02197839789959
432,34.579597472151285
433,33.247931695016845
434,32.63213508083743
435,31.917592953990834
436,30.66971091586541
437,29.221056916317607
438,28.34399577742925
439,28.58331970416028
440,29.891080276396643
441,31.839807159134114
442,34.09569066561829
443,36.61717710448228
444,39.40086814084544
445,42.1248153201301
446,44.16958442918058
447,45.08467679172188
448,45.04499928953068
449,44.775490406437385
450,44.92016756500909
451,45.412961626112505
452,45.47268200983472
453,44.287174602884306
454,41.78954957626147
455,38.809102696494406
456,36.43932893928804
457,35.1854527360873
458,34.65224172886585
459,34.02457544609933
460,32.867238520451224
461,31.512068668377257
462,30.730598713419432
463,31.066696104336764
464,32.471405314011555
465,34.516178233898444
466,36.866069555535915
467,43.20646377814107
468,41.91683342517282
469,40.76789874477295
470,40.5365453107439
